message,concepts
"(2, 10, 10, 10, 0)","[([5, 0, 7, 6], [1, 1, 1, 1]), ([2, 4, 7, 6], [1, 1, 1, 1]), ([0, 7, 7, 1], [1, 1, 1, 1]), ([5, 3, 7, 6], [1, 1, 1, 1]), ([6, 4, 7, 6], [1, 1, 1, 1]), ([3, 4, 7, 6], [1, 1, 1, 1]), ([7, 3, 7, 6], [1, 1, 1, 1]), ([5, 3, 7, 6], [1, 1, 1, 1]), (['?', '?', 7, 6], [0, 0, 1, 1]), ([4, 3, 7, 1], [1, 1, 1, 1]), ([0, 4, 7, 6], [1, 1, 1, 1]), ([4, 3, 7, 6], [1, 1, 1, 1]), ([5, 7, 7, 6], [1, 1, 1, 1]), (['?', 3, 7, 5], [0, 1, 1, 1]), ([5, 4, 7, 6], [1, 1, 1, 1]), ([3, 4, 7, 6], [1, 1, 1, 1]), ([5, 0, 7, 6], [1, 1, 1, 1]), ([3, 4, 7, 6], [1, 1, 1, 1]), (['?', 4, 7, 6], [0, 1, 1, 1]), (['?', 2, 7, 6], [0, 1, 1, 1]), ([7, 4, 7, 6], [1, 1, 1, 1]), ([7, '?', 7, 6], [1, 0, 1, 1]), ([6, 4, 7, 6], [1, 1, 1, 1]), (['?', 4, 7, 6], [0, 1, 1, 1]), ([5, 0, 7, 6], [1, 1, 1, 1]), ([0, 2, 7, 6], [1, 1, 1, 1]), ([4, 7, 7, 6], [1, 1, 1, 1]), ([5, 2, 7, 6], [1, 1, 1, 1]), (['?', 7, 7, 6], [0, 1, 1, 1]), (['?', 0, 7, 6], [0, 1, 1, 1]), ([0, 0, 7, 6], [1, 1, 1, 1]), ([5, 2, 7, 6], [1, 1, 1, 1]), ([2, 5, 7, 6], [1, 1, 1, 1]), ([4, 4, 7, 6], [1, 1, 1, 1]), ([3, '?', 7, 6], [1, 0, 1, 1]), ([7, 7, 7, 6], [1, 1, 1, 1]), ([7, 1, 7, 6], [1, 1, 1, 1]), ([5, 2, 7, 6], [1, 1, 1, 1]), ([7, 4, 7, 6], [1, 1, 1, 1]), ([4, 3, 7, 6], [1, 1, 1, 1]), ([3, 4, 7, 6], [1, 1, 1, 1]), ([3, 4, 7, '?'], [1, 1, 1, 0]), ([7, '?', 7, 6], [1, 0, 1, 1]), ([0, 4, 7, 6], [1, 1, 1, 1]), (['?', 7, 7, 6], [0, 1, 1, 1]), ([5, 7, 7, 7], [1, 1, 1, 1]), ([5, 5, 7, 6], [1, 1, 1, 1]), ([4, 3, 7, 6], [1, 1, 1, 1]), ([4, 3, 7, 5], [1, 1, 1, 1]), ([3, 1, 7, 3], [1, 1, 1, 1]), ([0, 0, 7, 6], [1, 1, 1, 1]), ([6, 2, 7, 6], [1, 1, 1, 1]), ([2, 4, 7, 6], [1, 1, 1, 1]), ([7, 3, 7, 6], [1, 1, 1, 1]), ([7, 2, 7, 6], [1, 1, 1, 1]), ([5, 3, 7, 6], [1, 1, 1, 1]), ([7, 5, 7, 6], [1, 1, 1, 1]), ([2, 3, 7, 6], [1, 1, 1, 1]), ([0, 3, 7, 6], [1, 1, 1, 1]), ([2, 7, 7, 6], [1, 1, 1, 1]), ([5, 7, 7, 7], [1, 1, 1, 1]), ([4, 7, 7, 6], [1, 1, 1, 1]), ([7, 7, 7, 6], [1, 1, 1, 1]), ([2, 4, 7, 6], [1, 1, 1, 1]), ([7, 7, 7, 6], [1, 1, 1, 1]), ([5, 4, 7, 6], [1, 1, 1, 1]), ([7, 4, 7, '?'], [1, 1, 1, 0]), ([4, 3, 7, 6], [1, 1, 1, 1]), ([2, 3, 7, 6], [1, 1, 1, 1]), ([5, 4, 7, 6], [1, 1, 1, 1]), ([4, 0, 7, 6], [1, 1, 1, 1]), (['?', 7, 7, 6], [0, 1, 1, 1]), ([3, 0, 7, 6], [1, 1, 1, 1]), (['?', 3, 7, 5], [0, 1, 1, 1]), ([4, 3, 7, 6], [1, 1, 1, 1]), ([0, 4, 7, 6], [1, 1, 1, 1]), ([7, '?', 7, 7], [1, 0, 1, 1]), ([0, 3, 7, 6], [1, 1, 1, 1]), ([6, 7, 7, 1], [1, 1, 1, 1]), ([5, 4, 7, 6], [1, 1, 1, 1]), ([3, '?', 7, 6], [1, 0, 1, 1]), ([2, 3, 7, 6], [1, 1, 1, 1]), ([0, 4, 7, 6], [1, 1, 1, 1]), ([0, 4, 7, 6], [1, 1, 1, 1]), ([2, 7, 7, 6], [1, 1, 1, 1]), (['?', 2, 7, 6], [0, 1, 1, 1]), ([3, 4, 7, 6], [1, 1, 1, 1]), ([6, 2, 7, 6], [1, 1, 1, 1]), ([0, 7, 7, 6], [1, 1, 1, 1]), ([4, 3, 7, 6], [1, 1, 1, 1]), ([7, 1, 7, 6], [1, 1, 1, 1]), ([4, 5, 7, 6], [1, 1, 1, 1]), ([5, 7, 7, 1], [1, 1, 1, 1]), ([4, 7, 7, 7], [1, 1, 1, 1]), ([5, 3, 7, 6], [1, 1, 1, 1]), ([3, 4, 7, 6], [1, 1, 1, 1]), (['?', 3, 7, 6], [0, 1, 1, 1]), ([7, 1, 7, 3], [1, 1, 1, 1]), ([7, 6, 7, 6], [1, 1, 1, 1]), ([3, 7, 7, 6], [1, 1, 1, 1]), ([3, 3, 7, 6], [1, 1, 1, 1]), ([5, 7, 7, 1], [1, 1, 1, 1]), ([5, 2, 7, 6], [1, 1, 1, 1]), ([7, 2, 7, 6], [1, 1, 1, 1]), ([7, 7, 7, 6], [1, 1, 1, 1]), ([7, 2, 7, 6], [1, 1, 1, 1]), ([7, 3, 7, 6], [1, 1, 1, 1]), ([3, 7, 7, 6], [1, 1, 1, 1]), (['?', 7, 7, 7], [0, 1, 1, 1]), ([2, '?', 7, 6], [1, 0, 1, 1]), ([2, '?', 7, 6], [1, 0, 1, 1]), ([7, 4, 7, 6], [1, 1, 1, 1]), ([7, 3, 7, 6], [1, 1, 1, 1]), (['?', 3, 7, 6], [0, 1, 1, 1]), ([0, 1, 7, 6], [1, 1, 1, 1]), ([0, 4, 7, 6], [1, 1, 1, 1]), (['?', '?', 7, 6], [0, 0, 1, 1]), ([2, 4, 7, 6], [1, 1, 1, 1]), ([4, 4, 7, 6], [1, 1, 1, 1]), ([7, 1, 7, 6], [1, 1, 1, 1]), ([2, 3, 7, 6], [1, 1, 1, 1]), ([2, '?', 7, 6], [1, 0, 1, 1]), ([0, 2, 7, 6], [1, 1, 1, 1]), ([7, 4, 7, 6], [1, 1, 1, 1]), (['?', 2, 7, 6], [0, 1, 1, 1]), ([0, 0, 7, 6], [1, 1, 1, 1]), (['?', 4, 7, 6], [0, 1, 1, 1]), ([2, 4, 7, 6], [1, 1, 1, 1]), ([5, 7, 7, 6], [1, 1, 1, 1]), ([3, 3, 7, 6], [1, 1, 1, 1]), ([0, 7, 7, 6], [1, 1, 1, 1]), ([4, 7, 7, 6], [1, 1, 1, 1]), ([6, 2, 7, 6], [1, 1, 1, 1]), ([5, 5, 7, 6], [1, 1, 1, 1]), ([5, 0, 7, 6], [1, 1, 1, 1]), (['?', 7, 7, 5], [0, 1, 1, 1]), ([2, 2, 7, 6], [1, 1, 1, 1]), ([5, 3, 7, 6], [1, 1, 1, 1]), ([4, 1, 7, 6], [1, 1, 1, 1]), ([7, 7, 7, 6], [1, 1, 1, 1]), ([6, 4, 7, 6], [1, 1, 1, 1]), ([2, 7, 7, '?'], [1, 1, 1, 0]), ([6, '?', 7, 6], [1, 0, 1, 1]), ([5, 3, 7, 6], [1, 1, 1, 1]), ([3, 3, 7, 6], [1, 1, 1, 1]), ([0, 3, 7, 6], [1, 1, 1, 1]), ([7, 2, 7, 6], [1, 1, 1, 1]), ([5, 7, 7, 6], [1, 1, 1, 1]), ([5, 7, 7, 7], [1, 1, 1, 1]), ([6, 4, 7, 6], [1, 1, 1, 1]), ([0, 0, 7, 6], [1, 1, 1, 1]), ([7, 3, 7, 6], [1, 1, 1, 1]), ([7, 3, 7, 6], [1, 1, 1, 1]), ([2, 3, 7, 6], [1, 1, 1, 1]), ([5, 7, 7, 6], [1, 1, 1, 1]), ([4, 7, 7, 1], [1, 1, 1, 1]), ([7, 6, 7, 6], [1, 1, 1, 1]), ([6, 4, 7, 6], [1, 1, 1, 1]), ([3, 4, 7, 6], [1, 1, 1, 1]), ([6, 4, 7, 6], [1, 1, 1, 1]), ([4, 4, 7, 6], [1, 1, 1, 1]), ([0, 3, 7, 6], [1, 1, 1, 1]), ([4, 3, 7, 3], [1, 1, 1, 1]), ([3, 7, 7, 6], [1, 1, 1, 1]), ([0, 4, 7, 6], [1, 1, 1, 1]), ([5, 2, 7, 6], [1, 1, 1, 1]), (['?', 3, 7, 6], [0, 1, 1, 1]), ([3, 0, 7, 6], [1, 1, 1, 1]), ([5, '?', 7, 6], [1, 0, 1, 1]), (['?', 3, 7, 5], [0, 1, 1, 1]), ([3, 1, 7, 3], [1, 1, 1, 1]), (['?', 3, 7, 6], [0, 1, 1, 1]), ([2, 1, 7, 6], [1, 1, 1, 1]), ([7, 3, 7, 1], [1, 1, 1, 1]), ([3, 0, 7, 6], [1, 1, 1, 1]), (['?', 3, 7, 6], [0, 1, 1, 1]), ([2, '?', 7, 6], [1, 0, 1, 1]), ([5, 3, 7, 6], [1, 1, 1, 1]), ([7, '?', 7, 6], [1, 0, 1, 1]), ([4, 7, 7, 6], [1, 1, 1, 1]), ([0, 4, 7, 6], [1, 1, 1, 1]), (['?', 0, 7, 6], [0, 1, 1, 1]), ([0, 2, 7, 6], [1, 1, 1, 1]), ([6, 2, 7, 6], [1, 1, 1, 1]), ([2, 7, 7, 1], [1, 1, 1, 1]), ([3, 3, 7, 6], [1, 1, 1, 1]), ([4, 3, 7, 5], [1, 1, 1, 1]), ([5, 1, 7, 6], [1, 1, 1, 1]), ([0, 0, 7, 6], [1, 1, 1, 1]), ([6, 4, 7, 6], [1, 1, 1, 1]), ([2, 3, 7, 6], [1, 1, 1, 1]), ([5, 0, 7, 6], [1, 1, 1, 1]), (['?', 4, 7, 6], [0, 1, 1, 1]), ([0, 3, 7, 6], [1, 1, 1, 1]), ([4, 3, 7, 1], [1, 1, 1, 1]), ([0, 2, 7, 6], [1, 1, 1, 1]), ([0, 7, 7, 1], [1, 1, 1, 1]), ([4, 4, 7, 6], [1, 1, 1, 1]), ([2, 2, 7, 6], [1, 1, 1, 1]), ([0, 7, 7, 6], [1, 1, 1, 1]), (['?', 7, 7, 6], [0, 1, 1, 1]), ([5, 4, 7, 1], [1, 1, 1, 1]), ([3, 3, 7, 6], [1, 1, 1, 1]), ([6, 4, 7, 6], [1, 1, 1, 1]), (['?', 3, 7, 7], [0, 1, 1, 1]), ([3, 3, 7, 5], [1, 1, 1, 1]), ([2, 4, 7, 6], [1, 1, 1, 1]), ([2, 2, 7, 6], [1, 1, 1, 1]), ([3, 3, 7, 5], [1, 1, 1, 1]), ([4, 4, 7, 6], [1, 1, 1, 1]), ([2, 2, 7, 6], [1, 1, 1, 1]), ([2, 2, 7, 6], [1, 1, 1, 1]), ([7, 3, 7, 5], [1, 1, 1, 1]), (['?', 2, 7, 6], [0, 1, 1, 1]), ([7, 4, 7, 6], [1, 1, 1, 1]), (['?', 2, 7, 6], [0, 1, 1, 1]), ([0, 3, 7, 5], [1, 1, 1, 1]), ([0, 3, 7, 6], [1, 1, 1, 1]), ([7, 2, 7, 6], [1, 1, 1, 1]), (['?', '?', 7, 6], [0, 0, 1, 1]), ([4, 5, 7, 6], [1, 1, 1, 1]), (['?', 0, 7, 6], [0, 1, 1, 1]), ([7, 3, 7, 5], [1, 1, 1, 1]), ([7, 4, 7, 6], [1, 1, 1, 1]), (['?', 0, 7, 6], [0, 1, 1, 1]), ([0, 7, 7, 6], [1, 1, 1, 1]), ([0, 0, 7, 6], [1, 1, 1, 1]), ([5, 4, 7, 6], [1, 1, 1, 1]), ([7, 1, 7, 6], [1, 1, 1, 1]), ([5, 4, 7, 6], [1, 1, 1, 1]), ([4, 0, 7, 6], [1, 1, 1, 1]), ([4, 0, 7, 6], [1, 1, 1, 1]), ([3, 4, 7, 6], [1, 1, 1, 1]), (['?', 3, 7, 6], [0, 1, 1, 1]), ([7, 1, 7, 6], [1, 1, 1, 1]), (['?', 4, 7, 6], [0, 1, 1, 1]), ([2, 2, 7, 6], [1, 1, 1, 1]), ([3, 3, 7, 6], [1, 1, 1, 1]), ([5, 2, 7, 6], [1, 1, 1, 1]), ([7, 1, 7, 6], [1, 1, 1, 1]), ([4, 6, 7, 6], [1, 1, 1, 1]), ([7, 3, 7, 3], [1, 1, 1, 1]), ([6, '?', 7, 6], [1, 0, 1, 1]), ([4, 3, 7, 5], [1, 1, 1, 1]), ([7, '?', 7, 6], [1, 0, 1, 1]), ([3, 3, 7, 5], [1, 1, 1, 1]), ([5, 7, 7, 6], [1, 1, 1, 1]), ([7, 2, 7, 6], [1, 1, 1, 1]), ([7, '?', 7, 6], [1, 0, 1, 1]), ([2, 3, 7, 6], [1, 1, 1, 1]), ([3, 3, 7, 6], [1, 1, 1, 1]), (['?', 7, 7, 6], [0, 1, 1, 1]), ([0, 7, 7, 1], [1, 1, 1, 1]), ([5, 3, 7, 6], [1, 1, 1, 1]), (['?', 4, 7, 6], [0, 1, 1, 1]), ([0, 2, 7, 6], [1, 1, 1, 1]), ([5, 2, 7, 6], [1, 1, 1, 1]), ([7, 3, 7, 5], [1, 1, 1, 1]), ([5, 4, 7, 6], [1, 1, 1, 1]), (['?', 0, 7, 6], [0, 1, 1, 1]), ([2, 4, 7, 6], [1, 1, 1, 1]), ([4, 5, 7, 6], [1, 1, 1, 1]), (['?', 7, 7, 6], [0, 1, 1, 1]), ([4, 7, 7, 6], [1, 1, 1, 1]), ([0, 7, 7, 6], [1, 1, 1, 1]), ([5, 7, 7, 6], [1, 1, 1, 1]), ([7, 2, 7, 6], [1, 1, 1, 1]), ([6, 2, 7, 6], [1, 1, 1, 1]), ([7, 3, 7, 5], [1, 1, 1, 1]), ([7, 2, 7, 6], [1, 1, 1, 1]), ([4, 7, 7, 6], [1, 1, 1, 1]), ([6, '?', 7, 6], [1, 0, 1, 1]), ([5, 4, 7, 6], [1, 1, 1, 1]), (['?', 4, 7, 6], [0, 1, 1, 1]), ([7, 3, 7, 5], [1, 1, 1, 1]), ([7, 7, 7, 1], [1, 1, 1, 1]), ([0, 2, 7, 6], [1, 1, 1, 1]), ([4, 3, 7, 6], [1, 1, 1, 1]), ([5, 2, 7, 6], [1, 1, 1, 1]), ([2, 3, 7, 6], [1, 1, 1, 1]), ([0, 7, 7, '?'], [1, 1, 1, 0]), ([3, 4, 7, 6], [1, 1, 1, 1]), (['?', 2, 7, 6], [0, 1, 1, 1]), ([5, 0, 7, 6], [1, 1, 1, 1]), ([0, 4, 7, 6], [1, 1, 1, 1]), ([5, 0, 7, 6], [1, 1, 1, 1]), (['?', 3, 7, 5], [0, 1, 1, 1]), ([5, 7, 7, 6], [1, 1, 1, 1]), ([4, 4, 7, 6], [1, 1, 1, 1]), ([3, 7, 7, 6], [1, 1, 1, 1]), ([0, 4, 7, '?'], [1, 1, 1, 0]), (['?', 4, 7, 6], [0, 1, 1, 1]), ([0, 0, 7, 6], [1, 1, 1, 1]), (['?', 3, 7, 5], [0, 1, 1, 1]), ([3, 7, 7, 1], [1, 1, 1, 1]), ([7, 3, 7, 3], [1, 1, 1, 1]), ([7, 7, 7, 6], [1, 1, 1, 1]), ([6, 4, 7, 6], [1, 1, 1, 1]), ([4, 0, 7, 6], [1, 1, 1, 1]), ([5, 1, 7, 6], [1, 1, 1, 1]), ([3, 3, 7, 6], [1, 1, 1, 1]), ([0, 4, 7, 6], [1, 1, 1, 1]), ([5, 0, 7, 6], [1, 1, 1, 1]), ([4, 4, 7, 6], [1, 1, 1, 1]), ([5, 2, 7, 6], [1, 1, 1, 1]), ([4, 3, 7, 1], [1, 1, 1, 1]), ([6, 7, 7, 5], [1, 1, 1, 1]), ([5, 0, 7, 6], [1, 1, 1, 1]), ([7, 3, 7, 6], [1, 1, 1, 1]), ([0, 1, 7, 3], [1, 1, 1, 1]), ([0, 3, 7, 6], [1, 1, 1, 1]), ([3, 0, 7, 6], [1, 1, 1, 1]), ([0, 7, 7, 6], [1, 1, 1, 1]), ([7, 2, 7, 6], [1, 1, 1, 1]), ([0, 0, 7, 6], [1, 1, 1, 1]), (['?', 2, 7, 6], [0, 1, 1, 1]), ([2, 3, 7, 6], [1, 1, 1, 1]), ([3, 3, 7, 6], [1, 1, 1, 1]), ([7, 7, 7, 6], [1, 1, 1, 1]), ([7, 4, 7, 5], [1, 1, 1, 1]), ([6, 7, 7, 1], [1, 1, 1, 1]), ([0, 7, 7, '?'], [1, 1, 1, 0]), ([4, 4, 7, 6], [1, 1, 1, 1])]"
"(2, 10, 10, 16, 0)","[([4, 0, 7, 6], [1, 1, 1, 1]), ([3, 0, 7, 6], [1, 1, 1, 1]), ([4, 0, 7, 6], [1, 1, 1, 1]), ([4, 0, 7, 6], [1, 1, 1, 1])]"
"(2, 11, 3, 3, 0)","[([7, 4, 6, 1], [1, 1, 1, 1]), ([7, 4, 6, 1], [1, 1, 1, 1]), ([7, 4, 6, 1], [1, 1, 1, 1]), ([7, 4, 6, 1], [1, 1, 1, 1])]"
"(2, 11, 4, 7, 0)","[(['?', 3, 6, 7], [0, 1, 1, 1])]"
"(2, 11, 4, 11, 0)","[([6, 3, 6, '?'], [1, 1, 1, 0])]"
"(2, 11, 11, 4, 0)","[([3, 3, 6, 7], [1, 1, 1, 1]), ([2, 3, 6, 7], [1, 1, 1, 1]), (['?', 3, 6, 7], [0, 1, 1, 1]), ([5, 3, 6, 7], [1, 1, 1, 1])]"
"(2, 11, 11, 9, 0)","[([3, 3, 6, 1], [1, 1, 1, 1]), ([2, 3, 6, 7], [1, 1, 1, 1])]"
"(2, 11, 11, 11, 0)","[([5, 2, 6, 6], [1, 1, 1, 1]), ([4, 3, 6, '?'], [1, 1, 1, 0]), ([5, 2, 6, 6], [1, 1, 1, 1]), ([4, 3, 6, '?'], [1, 1, 1, 0]), (['?', 3, 6, 1], [0, 1, 1, 1]), ([6, 2, 6, 6], [1, 1, 1, 1]), ([5, 3, 6, 6], [1, 1, 1, 1]), ([5, 3, 6, 6], [1, 1, 1, 1]), ([3, 3, 6, 2], [1, 1, 1, 1]), ([6, 3, 6, 1], [1, 1, 1, 1]), (['?', 2, 6, 6], [0, 1, 1, 1]), ([4, 3, 6, '?'], [1, 1, 1, 0]), ([3, 3, 6, 6], [1, 1, 1, 1]), ([5, 4, 6, 1], [1, 1, 1, 1]), ([6, '?', 6, 6], [1, 0, 1, 1]), ([3, 3, 6, 1], [1, 1, 1, 1]), ([0, 3, 6, 1], [1, 1, 1, 1]), (['?', 3, 6, '?'], [0, 1, 1, 0]), ([5, 4, 6, 5], [1, 1, 1, 1]), (['?', 3, 6, 7], [0, 1, 1, 1]), ([5, 4, 6, 1], [1, 1, 1, 1]), ([7, 4, 6, 1], [1, 1, 1, 1]), ([3, 3, 6, '?'], [1, 1, 1, 0]), ([3, 3, 6, '?'], [1, 1, 1, 0]), ([5, 3, 6, 6], [1, 1, 1, 1]), ([2, '?', 6, 6], [1, 0, 1, 1]), ([3, 3, 6, 6], [1, 1, 1, 1]), ([5, 3, 6, 6], [1, 1, 1, 1]), ([0, 3, 6, 1], [1, 1, 1, 1]), ([3, '?', 6, 6], [1, 0, 1, 1]), ([4, 3, 6, 1], [1, 1, 1, 1]), ([6, 3, 6, 1], [1, 1, 1, 1]), ([3, 3, 6, 1], [1, 1, 1, 1]), ([4, 3, 6, 1], [1, 1, 1, 1]), (['?', 3, 6, 1], [0, 1, 1, 1]), ([3, 3, 6, 6], [1, 1, 1, 1]), ([2, 3, 6, 6], [1, 1, 1, 1]), (['?', '?', 6, 6], [0, 0, 1, 1]), ([5, 3, 6, 6], [1, 1, 1, 1]), ([5, 3, 6, 6], [1, 1, 1, 1]), ([0, 3, 6, 6], [1, 1, 1, 1]), ([5, 4, 6, 5], [1, 1, 1, 1]), ([2, '?', 6, 6], [1, 0, 1, 1]), ([5, 2, 6, 6], [1, 1, 1, 1]), ([6, '?', 6, 6], [1, 0, 1, 1]), ([6, 3, 6, '?'], [1, 1, 1, 0]), ([2, 3, 6, '?'], [1, 1, 1, 0])]"
"(2, 11, 11, 14, 0)","[([7, '?', 6, 6], [1, 0, 1, 1]), ([2, 1, 6, 6], [1, 1, 1, 1])]"
"(2, 11, 11, 16, 0)","[([0, 3, 6, 6], [1, 1, 1, 1]), (['?', 2, 6, 6], [0, 1, 1, 1]), ([5, 3, 6, 6], [1, 1, 1, 1]), ([2, 3, 6, 6], [1, 1, 1, 1]), ([5, 2, 6, 6], [1, 1, 1, 1]), ([0, 3, 6, 6], [1, 1, 1, 1]), ([4, 3, 6, 6], [1, 1, 1, 1]), ([5, 3, 6, 6], [1, 1, 1, 1]), ([5, 3, 6, 6], [1, 1, 1, 1]), ([5, 2, 6, 6], [1, 1, 1, 1]), ([6, '?', 6, 6], [1, 0, 1, 1]), ([6, 2, 6, 6], [1, 1, 1, 1]), ([3, 3, 6, 6], [1, 1, 1, 1])]"
"(2, 11, 11, 21, 0)","[([3, 3, 6, 1], [1, 1, 1, 1])]"
"(2, 11, 14, 11, 0)","[([5, 2, 6, 6], [1, 1, 1, 1]), ([4, 3, 6, 6], [1, 1, 1, 1])]"
"(2, 11, 14, 14, 0)","[([2, 1, 6, 6], [1, 1, 1, 1])]"
"(2, 11, 15, 11, 0)","[([3, 3, 6, 1], [1, 1, 1, 1])]"
"(2, 11, 16, 11, 0)","[([2, 3, 6, 6], [1, 1, 1, 1]), ([3, 3, 6, 6], [1, 1, 1, 1]), ([3, 3, 6, 6], [1, 1, 1, 1]), ([4, 3, 6, 6], [1, 1, 1, 1])]"
"(2, 11, 16, 16, 0)","[([2, '?', 6, 6], [1, 0, 1, 1]), ([3, 3, 6, 6], [1, 1, 1, 1]), ([3, 2, 6, 6], [1, 1, 1, 1]), (['?', 2, 6, 6], [0, 1, 1, 1]), ([2, 3, 6, 6], [1, 1, 1, 1]), ([6, '?', 6, 6], [1, 0, 1, 1]), ([2, 3, 6, 6], [1, 1, 1, 1]), ([5, 2, 6, 6], [1, 1, 1, 1]), ([3, 3, 6, 6], [1, 1, 1, 1]), ([6, 2, 6, 6], [1, 1, 1, 1]), (['?', '?', 6, 6], [0, 0, 1, 1]), ([4, 1, 6, 6], [1, 1, 1, 1]), ([4, 3, 6, 6], [1, 1, 1, 1]), ([0, 4, 6, 6], [1, 1, 1, 1]), ([6, 2, 6, 6], [1, 1, 1, 1]), ([4, '?', 6, 6], [1, 0, 1, 1]), ([6, 4, 6, 6], [1, 1, 1, 1]), ([4, 3, 6, 6], [1, 1, 1, 1]), ([5, 2, 6, 6], [1, 1, 1, 1]), ([6, 4, 6, 6], [1, 1, 1, 1]), ([5, 4, 6, 6], [1, 1, 1, 1]), ([6, 2, 6, 6], [1, 1, 1, 1]), ([7, 2, 6, 6], [1, 1, 1, 1]), ([0, 3, 6, 6], [1, 1, 1, 1]), ([4, 3, 6, 6], [1, 1, 1, 1])]"
"(2, 11, 20, 20, 0)","[([7, 7, 6, 6], [1, 1, 1, 1])]"
"(2, 11, 21, 11, 0)","[(['?', 3, 6, 7], [0, 1, 1, 1]), ([2, 3, 6, 7], [1, 1, 1, 1])]"
"(2, 11, 21, 21, 0)","[([3, 3, 6, 1], [1, 1, 1, 1]), ([0, 3, 6, 1], [1, 1, 1, 1]), ([6, 3, 6, 1], [1, 1, 1, 1])]"
"(2, 13, 13, 13, 0)","[(['?', 3, 7, 7], [0, 1, 1, 1])]"
"(2, 14, 3, 16, 0)","[([2, 1, '?', 6], [1, 1, 0, 1])]"
"(2, 14, 5, 5, 0)","[([3, 4, 3, 3], [1, 1, 1, 1])]"
"(2, 14, 11, 16, 0)","[([6, 2, 6, 6], [1, 1, 1, 1])]"
"(2, 14, 14, 10, 0)","[([2, 1, 3, 6], [1, 1, 1, 1])]"
"(2, 14, 14, 14, 0)","[([2, 1, 3, 6], [1, 1, 1, 1]), ([4, 1, 3, 6], [1, 1, 1, 1]), ([2, 4, 3, 6], [1, 1, 1, 1]), ([4, 6, 0, 6], [1, 1, 1, 1]), ([0, 6, 0, 6], [1, 1, 1, 1]), ([3, 6, 3, 6], [1, 1, 1, 1]), ([7, 1, 3, 6], [1, 1, 1, 1]), ([0, 6, 0, 6], [1, 1, 1, 1]), ([6, 5, 0, 6], [1, 1, 1, 1]), ([2, 6, 0, 6], [1, 1, 1, 1]), ([0, 2, 0, 6], [1, 1, 1, 1]), ([3, 1, 0, 6], [1, 1, 1, 1]), ([6, 6, 0, 6], [1, 1, 1, 1]), ([6, 6, 0, 6], [1, 1, 1, 1]), ([6, 6, 3, 6], [1, 1, 1, 1]), ([7, 1, 3, 6], [1, 1, 1, 1]), ([2, '?', 0, 6], [1, 0, 1, 1]), ([0, 6, 0, 6], [1, 1, 1, 1]), ([3, 6, 3, 6], [1, 1, 1, 1]), ([4, 1, 0, 6], [1, 1, 1, 1]), (['?', 6, 0, 6], [0, 1, 1, 1]), ([4, 4, 3, 6], [1, 1, 1, 1]), ([4, 6, 3, 6], [1, 1, 1, 1]), (['?', 4, 3, 6], [0, 1, 1, 1]), ([7, 6, 0, 6], [1, 1, 1, 1]), ([7, 6, 6, 6], [1, 1, 1, 1]), ([3, '?', 3, 6], [1, 0, 1, 1]), ([4, 6, 3, 6], [1, 1, 1, 1]), (['?', 6, 0, 6], [0, 1, 1, 1]), ([2, 1, 3, 6], [1, 1, 1, 1]), ([2, 1, 3, 6], [1, 1, 1, 1]), ([3, 1, '?', 6], [1, 1, 0, 1]), ([6, 6, 3, 6], [1, 1, 1, 1]), ([6, 6, 0, 6], [1, 1, 1, 1]), ([0, 6, 0, 6], [1, 1, 1, 1]), ([2, 6, 0, 6], [1, 1, 1, 1]), ([2, 4, 3, 6], [1, 1, 1, 1]), ([6, 6, 0, 6], [1, 1, 1, 1]), ([2, 6, 3, 6], [1, 1, 1, 1]), ([3, 6, 3, 6], [1, 1, 1, 1]), ([2, 4, 3, 6], [1, 1, 1, 1]), ([5, 6, 3, 6], [1, 1, 1, 1]), ([2, 6, 3, 6], [1, 1, 1, 1]), ([7, 6, 0, 6], [1, 1, 1, 1]), ([7, 6, 6, 6], [1, 1, 1, 1]), (['?', 6, 0, 6], [0, 1, 1, 1]), ([0, 6, 3, 6], [1, 1, 1, 1]), ([7, 6, 3, 6], [1, 1, 1, 1]), ([6, 6, 0, 6], [1, 1, 1, 1]), ([3, 6, 0, 6], [1, 1, 1, 1]), ([7, 6, 3, 6], [1, 1, 1, 1]), (['?', 6, 0, 6], [0, 1, 1, 1]), ([7, 6, 0, 6], [1, 1, 1, 1]), ([6, 6, 0, 6], [1, 1, 1, 1]), ([2, 6, 0, 6], [1, 1, 1, 1]), ([0, 2, 0, 6], [1, 1, 1, 1]), ([4, '?', 3, 6], [1, 0, 1, 1]), ([7, 6, 0, 6], [1, 1, 1, 1]), ([0, 6, 0, 6], [1, 1, 1, 1]), ([7, 5, 6, 6], [1, 1, 1, 1])]"
"(2, 14, 14, 15, 0)","[([0, 1, 3, 6], [1, 1, 1, 1]), ([5, 4, 3, 6], [1, 1, 1, 1]), ([2, 4, 6, 6], [1, 1, 1, 1])]"
